   0.3835364335E-012   0.9323004275E-013   0.5750923637E-009   0.1135970066E-009  -0.2258307168E-012   0.1375889854E-012
   0.4201228041E-012   0.1266578790E-012   0.6183087808E-009   0.1548118047E-009  -0.2586449073E-012   0.1366624182E-012
   0.4588075917E-012   0.1658357381E-012   0.6631261758E-009   0.2018333854E-009  -0.2951208636E-012   0.1334094544E-012
   0.4995160866E-012   0.2115317990E-012   0.7094042154E-009   0.2552690958E-009  -0.3355545038E-012   0.1273032494E-012
   0.5421253471E-012   0.2646027505E-012   0.7569610918E-009   0.3157792227E-009  -0.3802478485E-012   0.1177287715E-012
   0.5864539023E-012   0.3260029299E-012   0.8055669630E-009   0.3840809411E-009  -0.4295047837E-012   0.1039698826E-012
   0.6322496625E-012   0.3967943194E-012   0.8549364966E-009   0.4609525079E-009  -0.4836255029E-012   0.8519464374E-013
   0.6791757369E-012   0.4781574775E-012   0.9047203919E-009   0.5472377146E-009  -0.5428993307E-012   0.6043860684E-013
   0.7267938075E-012   0.5714034863E-012   0.9544957396E-009   0.6438506125E-009  -0.6075955629E-012   0.2858581560E-013
   0.7745446464E-012   0.6779870010E-012   0.1003755057E-008   0.7517805257E-009  -0.6779518826E-012  -0.1165279828E-013
   0.8217252861E-012   0.7995205004E-012   0.1051893805E-008   0.8720973689E-009  -0.7541598164E-012  -0.6176398485E-013
   0.8674622664E-012   0.9377898409E-012   0.1098196176E-008   0.1005957291E-008  -0.8363465748E-012  -0.1234601265E-012
   0.9106802697E-012   0.1094771229E-011   0.1141818879E-008   0.1154608667E-008  -0.9245524818E-012  -0.1987110471E-012
   0.9500653294E-012   0.1272649741E-011   0.1181772635E-008   0.1319398466E-008  -0.1018703016E-011  -0.2897802319E-012
   0.9840216328E-012   0.1473839518E-011   0.1216901016E-008   0.1501779036E-008  -0.1118574266E-011  -0.3992660972E-012
   0.1010620749E-011   0.1701005803E-011   0.1245856207E-008   0.1703315332E-008  -0.1223750338E-011  -0.5301490517E-012
   0.1027541867E-011   0.1957088978E-011   0.1267071182E-008   0.1925692661E-008  -0.1333570885E-011  -0.6858452152E-012
   0.1032001352E-011   0.2245330784E-011   0.1278727690E-008   0.2170724996E-008  -0.1447066536E-011  -0.8702678067E-012
   0.1020669528E-011   0.2569302955E-011   0.1278719323E-008   0.2440363944E-008  -0.1562879418E-011  -0.1087897388E-011
   0.9895721877E-012   0.2932938473E-011   0.1264608771E-008   0.2736708479E-008  -0.1679165320E-011  -0.1343862360E-011
   0.9339737219E-012   0.3340565735E-011   0.1233578198E-008   0.3062015572E-008  -0.1793473128E-011  -0.1644031375E-011
   0.8482380695E-012   0.3796945919E-011   0.1182371391E-008   0.3418711887E-008  -0.1902596087E-011  -0.1995119617E-011
   0.7256627728E-012   0.4307313902E-011   0.1107226063E-008   0.3809406761E-008  -0.2002387976E-011  -0.2404811307E-011
   0.5582802806E-012   0.4877423134E-011   0.1003794270E-008   0.4236906741E-008  -0.2087535418E-011  -0.2881901252E-011
   0.3366191668E-012   0.5513594912E-011   0.8670483870E-009   0.4704232039E-008  -0.2151275145E-011  -0.3436458817E-011
   0.4941604038E-013   0.6222772609E-011   0.6911694665E-009   0.5214635324E-008  -0.2185041824E-011  -0.4080018442E-011
  -0.3167335271E-012   0.7012581467E-011   0.4694139109E-009   0.5771623430E-008  -0.2178027876E-011  -0.4825801711E-011
  -0.7777999185E-012   0.7891394687E-011   0.1939533171E-009   0.6378982692E-008  -0.2116631124E-011  -0.5688977112E-011
  -0.1352839279E-011   0.8868406680E-011  -0.1443191244E-009   0.7040808788E-008  -0.1983758646E-011  -0.6686965044E-011
  -0.2064632776E-011   0.9953714468E-011  -0.5560242105E-009   0.7761542249E-008  -0.1757945118E-011  -0.7839797460E-011
  -0.2940477196E-011   0.1115840841E-010  -0.1053585385E-008   0.8546011061E-008  -0.1412230234E-011  -0.9170543851E-011
  -0.4013168576E-011   0.1249467363E-010  -0.1651585016E-008   0.9399482208E-008  -0.9127209724E-012  -0.1070581826E-010
  -0.5322233746E-011   0.1397590369E-010  -0.2367207479E-008   0.1032772445E-007  -0.2167384365E-012  -0.1247638592E-010
  -0.6915482578E-011   0.1561682829E-010  -0.3220794569E-008   0.1133708532E-007   0.7295873894E-012  -0.1451789321E-010
  -0.8850978207E-011   0.1743365700E-010  -0.4236547501E-008   0.1243458605E-007   0.1994462988E-011  -0.1687175122E-010
  -0.1119955615E-010   0.1944424095E-010  -0.5443421867E-008   0.1362803936E-007   0.3664578050E-011  -0.1958621223E-010
  -0.1404807004E-010   0.2166825461E-010  -0.6876278928E-008   0.1492619613E-007   0.5850620570E-011  -0.2271769007E-010
  -0.1750360697E-010   0.2412739922E-010  -0.8577380822E-008   0.1633892914E-007   0.8694681445E-011  -0.2633239150E-010
  -0.2169900754E-010   0.2684562827E-010  -0.1059835193E-007   0.1787746426E-007   0.1238029757E-010  -0.3050834703E-010
  -0.2680015621E-010   0.2984939356E-010  -0.1300277908E-007   0.1955467246E-007   0.1714622339E-010  -0.3533795949E-010
  -0.3301569372E-010   0.3316790582E-010  -0.1586969776E-007   0.2138544080E-007   0.2330553840E-010  -0.4093122917E-010
  -0.4061007068E-010   0.3683339612E-010  -0.1929832215E-007   0.2338714581E-007   0.3127249478E-010  -0.4741987066E-010
  -0.4992124601E-010   0.4088135042E-010  -0.2341454602E-007   0.2558026079E-007   0.4160075493E-010  -0.5496261547E-010
  -0.6138488724E-010   0.4535066407E-010  -0.2838000042E-007   0.2798913948E-007   0.5503864723E-010  -0.6375210462E-010
  -0.7556772173E-010   0.5028361804E-010  -0.3440486133E-007   0.3064303267E-007   0.7261026257E-010  -0.7402393014E-010
  -0.8971271410E-010   0.5455556224E-010  -0.3966507610E-007   0.3206672818E-007   0.9712983113E-010  -0.8773993660E-010
  -0.1057871547E-009   0.5884273056E-010  -0.4532875942E-007   0.3324248068E-007   0.1300438091E-009  -0.1040915295E-009
  -0.1243399930E-009   0.6316698024E-010  -0.5156778225E-007   0.3416855348E-007   0.1755863487E-009  -0.1240197656E-009
  -0.1454726504E-009   0.6739352692E-010  -0.5842149404E-007   0.3476613714E-007   0.2397226435E-009  -0.1485097063E-009
  -0.1690575794E-009   0.7132655855E-010  -0.6598220419E-007   0.3494933338E-007   0.3320101182E-009  -0.1789066039E-009
  -0.1945516528E-009   0.7469139175E-010  -0.7448892354E-007   0.3463150257E-007   0.4683738766E-009  -0.2170928719E-009
  -0.2207253016E-009   0.7711766027E-010  -0.8453901984E-007   0.3373726600E-007   0.6766260586E-009  -0.2657809213E-009
  -0.2453226331E-009   0.7813122323E-010  -0.9754877336E-007   0.3222245957E-007   0.1008199757E-008  -0.3290224087E-009
  -0.2647505075E-009   0.7716940901E-010  -0.1167382452E-006   0.3010310497E-007   0.1565220177E-008  -0.4131498662E-009
  -0.2740512439E-009   0.7364169043E-010  -0.1492589427E-006   0.2748956506E-007   0.2569714400E-008  -0.5286571749E-009
  -0.2675949371E-009   0.6705831516E-010  -0.2110830133E-006   0.2461012816E-007   0.4565794500E-008  -0.6943445655E-009
  -0.2567946978E-009   0.6258410186E-010  -0.2610393156E-006   0.2306161700E-007   0.6299291588E-008  -0.8041581679E-009
  -0.2407921545E-009   0.5733548937E-010  -0.3337449691E-006   0.2151168075E-007   0.9003383553E-008  -0.9421437900E-009
  -0.2336025531E-009   0.5314537402E-010  -0.5139582548E-006   0.2668748998E-007   0.1322055431E-007  -0.1110277010E-008
  -0.2199831211E-009   0.4799749968E-010  -0.8294171715E-006   0.3430904989E-007   0.2038405148E-007  -0.1329300916E-008
  -0.1992502206E-009   0.4188415095E-010  -0.1416481824E-005   0.4558043434E-007   0.3344579527E-007  -0.1623747722E-008
  -0.1711239123E-009   0.3484281816E-010  -0.2598776525E-005   0.6246420881E-007   0.5942604282E-007  -0.2034525022E-008
  -0.1358817067E-009   0.2696372709E-010  -0.5216526485E-005   0.8818171543E-007   0.1165739935E-006  -0.2629907267E-008
  -0.9445843133E-010   0.1839216144E-010  -0.1150228700E-004   0.1272373236E-006   0.2534071233E-006  -0.3506209334E-008
  -0.4844495806E-010   0.9324214850E-011  -0.2532277569E-004   0.1791715739E-006   0.5539705596E-006  -0.4652142907E-008
  -0.9816165893E-009  -0.2675171209E-009  -0.3738077917E-004   0.2110606938E-006   0.8161360008E-006  -0.5340803385E-008
   0.4844495806E-010  -0.9324214850E-011  -0.2532277569E-004   0.1791715739E-006   0.5539705596E-006  -0.4652142907E-008
   0.9445843133E-010  -0.1839216144E-010  -0.1150228700E-004   0.1272373236E-006   0.2534071233E-006  -0.3506209334E-008
   0.1358817067E-009  -0.2696372709E-010  -0.5216526485E-005   0.8818171543E-007   0.1165739935E-006  -0.2629907267E-008
   0.1711239123E-009  -0.3484281816E-010  -0.2598776525E-005   0.6246420881E-007   0.5942604282E-007  -0.2034525022E-008
   0.1992502206E-009  -0.4188415095E-010  -0.1416481824E-005   0.4558043434E-007   0.3344579527E-007  -0.1623747722E-008
   0.2199831211E-009  -0.4799749968E-010  -0.8294171715E-006   0.3430904989E-007   0.2038405148E-007  -0.1329300916E-008
   0.2336025531E-009  -0.5314537402E-010  -0.5139582548E-006   0.2668748998E-007   0.1322055431E-007  -0.1110277010E-008
   0.2407921545E-009  -0.5733548937E-010  -0.3337449691E-006   0.2151168075E-007   0.9003383553E-008  -0.9421437900E-009
   0.2567946978E-009  -0.6258410186E-010  -0.2610393156E-006   0.2306161700E-007   0.6299291588E-008  -0.8041581679E-009
   0.2675949371E-009  -0.6705831516E-010  -0.2110830133E-006   0.2461012816E-007   0.4565794500E-008  -0.6943445655E-009
   0.2740512439E-009  -0.7364169043E-010  -0.1492589427E-006   0.2748956506E-007   0.2569714400E-008  -0.5286571749E-009
   0.2647505075E-009  -0.7716940901E-010  -0.1167382452E-006   0.3010310497E-007   0.1565220177E-008  -0.4131498662E-009
   0.2453226331E-009  -0.7813122323E-010  -0.9754877336E-007   0.3222245957E-007   0.1008199757E-008  -0.3290224087E-009
   0.2207253016E-009  -0.7711766027E-010  -0.8453901984E-007   0.3373726600E-007   0.6766260586E-009  -0.2657809213E-009
   0.1945516528E-009  -0.7469139175E-010  -0.7448892354E-007   0.3463150257E-007   0.4683738766E-009  -0.2170928719E-009
   0.1690575794E-009  -0.7132655855E-010  -0.6598220419E-007   0.3494933338E-007   0.3320101182E-009  -0.1789066039E-009
   0.1454726504E-009  -0.6739352692E-010  -0.5842149404E-007   0.3476613714E-007   0.2397226435E-009  -0.1485097063E-009
   0.1243399930E-009  -0.6316698024E-010  -0.5156778225E-007   0.3416855348E-007   0.1755863487E-009  -0.1240197656E-009
   0.1057871547E-009  -0.5884273056E-010  -0.4532875942E-007   0.3324248068E-007   0.1300438091E-009  -0.1040915295E-009
   0.8971271410E-010  -0.5455556224E-010  -0.3966507610E-007   0.3206672818E-007   0.9712983113E-010  -0.8773993660E-010
   0.7556772173E-010  -0.5028361804E-010  -0.3440486133E-007   0.3064303267E-007   0.7261026257E-010  -0.7402393014E-010
   0.6138488724E-010  -0.4535066407E-010  -0.2838000042E-007   0.2798913948E-007   0.5503864723E-010  -0.6375210462E-010
   0.4992124601E-010  -0.4088135042E-010  -0.2341454602E-007   0.2558026079E-007   0.4160075493E-010  -0.5496261547E-010
   0.4061007068E-010  -0.3683339612E-010  -0.1929832215E-007   0.2338714581E-007   0.3127249478E-010  -0.4741987066E-010
   0.3301569372E-010  -0.3316790582E-010  -0.1586969776E-007   0.2138544080E-007   0.2330553840E-010  -0.4093122917E-010
   0.2680015621E-010  -0.2984939356E-010  -0.1300277908E-007   0.1955467246E-007   0.1714622339E-010  -0.3533795949E-010
   0.2169900754E-010  -0.2684562827E-010  -0.1059835193E-007   0.1787746426E-007   0.1238029757E-010  -0.3050834703E-010
   0.1750360697E-010  -0.2412739922E-010  -0.8577380822E-008   0.1633892914E-007   0.8694681445E-011  -0.2633239150E-010
   0.1404807004E-010  -0.2166825461E-010  -0.6876278928E-008   0.1492619613E-007   0.5850620570E-011  -0.2271769007E-010
   0.1119955615E-010  -0.1944424095E-010  -0.5443421867E-008   0.1362803936E-007   0.3664578050E-011  -0.1958621223E-010
   0.8850978207E-011  -0.1743365700E-010  -0.4236547501E-008   0.1243458605E-007   0.1994462988E-011  -0.1687175122E-010
   0.6915482578E-011  -0.1561682829E-010  -0.3220794569E-008   0.1133708532E-007   0.7295873894E-012  -0.1451789321E-010
   0.5322233746E-011  -0.1397590369E-010  -0.2367207479E-008   0.1032772445E-007  -0.2167384365E-012  -0.1247638592E-010
   0.4013168576E-011  -0.1249467363E-010  -0.1651585016E-008   0.9399482208E-008  -0.9127209724E-012  -0.1070581826E-010
   0.2940477196E-011  -0.1115840841E-010  -0.1053585385E-008   0.8546011061E-008  -0.1412230234E-011  -0.9170543851E-011
   0.2064632776E-011  -0.9953714468E-011  -0.5560242105E-009   0.7761542249E-008  -0.1757945118E-011  -0.7839797460E-011
   0.1352839279E-011  -0.8868406680E-011  -0.1443191244E-009   0.7040808788E-008  -0.1983758646E-011  -0.6686965044E-011
   0.7777999185E-012  -0.7891394687E-011   0.1939533171E-009   0.6378982692E-008  -0.2116631124E-011  -0.5688977112E-011
   0.3167335271E-012  -0.7012581467E-011   0.4694139109E-009   0.5771623430E-008  -0.2178027876E-011  -0.4825801711E-011
  -0.4941604038E-013  -0.6222772609E-011   0.6911694665E-009   0.5214635324E-008  -0.2185041824E-011  -0.4080018442E-011
  -0.3366191668E-012  -0.5513594912E-011   0.8670483870E-009   0.4704232039E-008  -0.2151275145E-011  -0.3436458817E-011
  -0.5582802806E-012  -0.4877423134E-011   0.1003794270E-008   0.4236906741E-008  -0.2087535418E-011  -0.2881901252E-011
  -0.7256627728E-012  -0.4307313902E-011   0.1107226063E-008   0.3809406761E-008  -0.2002387976E-011  -0.2404811307E-011
  -0.8482380695E-012  -0.3796945919E-011   0.1182371391E-008   0.3418711887E-008  -0.1902596087E-011  -0.1995119617E-011
  -0.9339737219E-012  -0.3340565735E-011   0.1233578198E-008   0.3062015572E-008  -0.1793473128E-011  -0.1644031375E-011
  -0.9895721877E-012  -0.2932938473E-011   0.1264608771E-008   0.2736708479E-008  -0.1679165320E-011  -0.1343862360E-011
  -0.1020669528E-011  -0.2569302955E-011   0.1278719323E-008   0.2440363944E-008  -0.1562879418E-011  -0.1087897388E-011
  -0.1032001352E-011  -0.2245330784E-011   0.1278727690E-008   0.2170724996E-008  -0.1447066536E-011  -0.8702678067E-012
  -0.1027541867E-011  -0.1957088978E-011   0.1267071182E-008   0.1925692661E-008  -0.1333570885E-011  -0.6858452152E-012
  -0.1010620749E-011  -0.1701005803E-011   0.1245856207E-008   0.1703315332E-008  -0.1223750338E-011  -0.5301490517E-012
  -0.9840216328E-012  -0.1473839518E-011   0.1216901016E-008   0.1501779036E-008  -0.1118574266E-011  -0.3992660972E-012
  -0.9500653294E-012  -0.1272649741E-011   0.1181772635E-008   0.1319398466E-008  -0.1018703016E-011  -0.2897802319E-012
  -0.9106802697E-012  -0.1094771229E-011   0.1141818879E-008   0.1154608667E-008  -0.9245524818E-012  -0.1987110471E-012
  -0.8674622664E-012  -0.9377898409E-012   0.1098196176E-008   0.1005957291E-008  -0.8363465748E-012  -0.1234601265E-012
  -0.8217252861E-012  -0.7995205004E-012   0.1051893805E-008   0.8720973689E-009  -0.7541598164E-012  -0.6176398485E-013
  -0.7745446464E-012  -0.6779870010E-012   0.1003755057E-008   0.7517805257E-009  -0.6779518826E-012  -0.1165279828E-013
  -0.7267938075E-012  -0.5714034863E-012   0.9544957396E-009   0.6438506125E-009  -0.6075955629E-012   0.2858581560E-013
  -0.6791757369E-012  -0.4781574775E-012   0.9047203919E-009   0.5472377146E-009  -0.5428993307E-012   0.6043860684E-013
  -0.6322496625E-012  -0.3967943194E-012   0.8549364966E-009   0.4609525079E-009  -0.4836255029E-012   0.8519464374E-013
  -0.5864539023E-012  -0.3260029299E-012   0.8055669630E-009   0.3840809411E-009  -0.4295047837E-012   0.1039698826E-012
  -0.5421253471E-012  -0.2646027505E-012   0.7569610918E-009   0.3157792227E-009  -0.3802478485E-012   0.1177287715E-012
  -0.4995160866E-012  -0.2115317990E-012   0.7094042154E-009   0.2552690958E-009  -0.3355545038E-012   0.1273032494E-012
  -0.4588075917E-012  -0.1658357381E-012   0.6631261758E-009   0.2018333854E-009  -0.2951208636E-012   0.1334094544E-012
  -0.4201228041E-012  -0.1266578790E-012   0.6183087808E-009   0.1548118047E-009  -0.2586449073E-012   0.1366624182E-012
  -0.3835364335E-012  -0.9323004275E-013   0.5750923637E-009   0.1135970066E-009  -0.2258307168E-012   0.1375889854E-012
