  -0.5308695878E-008  -0.8240973703E-008   0.1470926683E-007   0.3828210301E-007   0.2571985220E-009   0.3040671368E-009
  -0.5320669671E-008  -0.8799338763E-008   0.1372758666E-007   0.3959121855E-007   0.2598628421E-009   0.3356215865E-009
  -0.5316260707E-008  -0.9380650298E-008   0.1266152576E-007   0.4084953384E-007   0.2612819978E-009   0.3691788499E-009
  -0.5294182436E-008  -0.9984840500E-008   0.1151156128E-007   0.4204742948E-007   0.2613024093E-009   0.4047854565E-009
  -0.5253132636E-008  -0.1061173081E-007   0.1027876170E-007   0.4317476781E-007   0.2597623584E-009   0.4424816611E-009
  -0.5191801624E-008  -0.1126102214E-007   0.8964835023E-008   0.4422090702E-007   0.2564922765E-009   0.4823006813E-009
  -0.5108881743E-008  -0.1193228286E-007   0.7572180359E-008   0.4517471676E-007   0.2513151385E-009   0.5242678088E-009
  -0.5003078079E-008  -0.1262493749E-007   0.6103936593E-008   0.4602460157E-007   0.2440469703E-009   0.5683995795E-009
  -0.4873120462E-008  -0.1333825521E-007   0.4564029513E-008   0.4675852990E-007   0.2344974720E-009   0.6147029486E-009
  -0.4717777138E-008  -0.1407133648E-007   0.2957219949E-008   0.4736406805E-007   0.2224707913E-009   0.6631743808E-009
  -0.4535869577E-008  -0.1482310164E-007   0.1289144570E-008   0.4782842339E-007   0.2077664116E-009   0.7137990932E-009
  -0.4326289262E-008  -0.1559227709E-007  -0.4336424743E-009   0.4813849307E-007   0.1901802203E-009   0.7665501869E-009
  -0.4088015792E-008  -0.1637738288E-007  -0.2203635853E-008   0.4828092220E-007   0.1695057151E-009   0.8213879153E-009
  -0.3820136532E-008  -0.1717672035E-007  -0.4012351562E-008   0.4824217009E-007   0.1455353633E-009   0.8782590153E-009
  -0.3521868404E-008  -0.1798835836E-007  -0.5850303158E-008   0.4800858559E-007   0.1180621766E-009   0.9370959997E-009
  -0.3192580507E-008  -0.1881012229E-007  -0.7706992029E-008   0.4756649213E-007   0.8688139044E-010   0.9978167069E-009
  -0.2831819131E-008  -0.1963958106E-007  -0.9570902500E-008   0.4690228310E-007   0.5179239298E-010   0.1060323785E-008
  -0.2439333654E-008  -0.2047403659E-007  -0.1142951242E-007   0.4600252770E-007   0.1260078122E-010   0.1124504414E-008
  -0.2015103647E-008  -0.2131051418E-007  -0.1326931739E-007   0.4485408679E-007  -0.3087942483E-010   0.1190230184E-008
  -0.1559367889E-008  -0.2214575258E-007  -0.1507586664E-007   0.4344424207E-007  -0.7882331693E-010   0.1257356993E-008
  -0.1072652979E-008  -0.2297619801E-007  -0.1683382179E-007   0.4176083321E-007  -0.1313926006E-009   0.1325725336E-008
  -0.5558024580E-009  -0.2379799962E-007  -0.1852703313E-007   0.3979240495E-007  -0.1887329595E-009   0.1395160746E-008
  -0.1001138170E-010  -0.2460699911E-007  -0.2013862078E-007   0.3752838726E-007  -0.2509706791E-009   0.1465473762E-008
   0.5631520432E-009  -0.2539874255E-007  -0.2165111855E-007   0.3495923769E-007  -0.3182105532E-009   0.1536461779E-008
   0.1161712646E-008  -0.2616847425E-007  -0.2304659886E-007   0.3207664411E-007  -0.3905322394E-009   0.1607909368E-008
   0.1783263250E-008  -0.2691114553E-007  -0.2430684686E-007   0.2887371043E-007  -0.4679873305E-009   0.1679589785E-008
   0.2424941105E-008  -0.2762142550E-007  -0.2541355694E-007   0.2534515360E-007  -0.5505962965E-009   0.1751266583E-008
   0.3083406576E-008  -0.2829371491E-007  -0.2634855454E-007   0.2148751358E-007  -0.6383452861E-009   0.1822695326E-008
   0.3754828276E-008  -0.2892216733E-007  -0.2709404914E-007   0.1729935769E-007  -0.7311832377E-009   0.1893625776E-008
   0.4434871991E-008  -0.2950071378E-007  -0.2763291153E-007   0.1278149753E-007  -0.8290188581E-009   0.1963804102E-008
   0.5118697839E-008  -0.3002309479E-007  -0.2794897932E-007   0.7937197802E-008  -0.9317179428E-009   0.2032975446E-008
   0.5800965701E-008  -0.3048289887E-007  -0.2802738556E-007   0.2772379262E-008  -0.1039100947E-008   0.2100886690E-008
   0.6475848831E-008  -0.3087360671E-007  -0.2785490748E-007  -0.2704176789E-008  -0.1150940647E-008   0.2167289244E-008
   0.7137060280E-008  -0.3118864392E-007  -0.2742033151E-007  -0.8480652189E-008  -0.1266960475E-008   0.2231942150E-008
   0.7777889321E-008  -0.3142143985E-007  -0.2671482799E-007  -0.1454201786E-007  -0.1386832973E-008   0.2294615066E-008
   0.8391252376E-008  -0.3156549470E-007  -0.2573232866E-007  -0.2086989335E-007  -0.1510178958E-008   0.2355091378E-008
   0.8969758049E-008  -0.3161445363E-007  -0.2446989724E-007  -0.2744243634E-007  -0.1636567280E-008   0.2413171260E-008
   0.9505786015E-008  -0.3156218790E-007  -0.2292808680E-007  -0.3423425451E-007  -0.1765514957E-008   0.2468674484E-008
   0.9991583119E-008  -0.3140288241E-007  -0.2111126643E-007  -0.4121637882E-007  -0.1896488394E-008   0.2521443193E-008
   0.1041937307E-007  -0.3113112847E-007  -0.1902791169E-007  -0.4835626608E-007  -0.2028904964E-008   0.2571344222E-008
   0.1078148163E-007  -0.3074202076E-007  -0.1669083774E-007  -0.5561786982E-007  -0.2162135656E-008   0.2618271156E-008
   0.1107047494E-007  -0.3023125584E-007  -0.1411735722E-007  -0.6296178639E-007  -0.2295508821E-008   0.2662146022E-008
